actor,n_providers,total_rows,anthropic,google,meta,openai,tiktok,x
Doppelganger,2,6496,,1,6495,,,
Spamouflage / DRAGONBRIDGE,2,530,,2,528,,,
Internet Research Agency,2,4,,1,,,,3
Patchwork,1,60,,,60,,,
Bahamut,1,37,,,37,,,
Contagious Interview,1,5,5,,,,,
APT41,1,2,,2,,,,
APT42,1,2,,2,,,,
Storm-2035,1,2,,,,2,,
APT43,1,1,,1,,,,
CopyCop,1,1,,1,,,,
KrymskyBridge,1,1,,1,,,,
APT31,1,1,,1,,,,
Keyhole Panda (APT5),1,1,,,,1,,
