component_id,n_actors,actors,n_providers,providers,n_bridge_indicators
C1,4,09 China And Russia ; Doppelganger ; Spamouflage / DRAGONBRIDGE ; Vietnam Based Cib Network,2,google|meta,313
C2,3,05 Malware Iocs ; Bahamut ; Patchwork,1,meta,2
C3,2,Iran-Based Ib Cluster ; Türkiye Iran-Based Cib Network,1,meta,1
C4,2,Russia Based Cib Network ; Stop News,2,meta|openai,1
